config_name,hidden_layer_sizes,learning_rate_init,alpha,max_iter,mean_val_accuracy,mean_val_macro_f1,test_accuracy,test_macro_f1
compact,"(256,)",0.005,0.0005,60,0.3822,0.3820596740840339,0.4235,0.41843017247060166
baseline,"(512, 256)",0.001,0.0001,80,0.4171,0.4117281686375366,0.4265,0.4205355203108783
deep,"(512, 256, 128)",0.0005,5e-05,120,0.417,0.4144191770469762,0.422,0.42290840496803767
